rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
162ad134-44c6-4eef-9c22-bb1929486b7a/L5_R0004.wav,0.53,0.6,0.59,0.81,0.88,0.86,0.76,[-2.7884  0.9     4.2693],[-2.7884  1.9     4.2693],162ad134-44c6-4eef-9c22-bb1929486b7a/house.obj,1.0,46.6472303206997,46.0,1.0037506818771362
6ae5c274-8d8c-4832-878c-ea4f74082dfa/L1_R0048.wav,0.73,0.78,0.74,1.15,1.34,1.3,1.13,[0.4427 1.9984 1.7998],[0.4427 1.9984 0.7998],6ae5c274-8d8c-4832-878c-ea4f74082dfa/house.obj,1.0,46.647230320699705,46.0,1.0009335279464722
6ae5c274-8d8c-4832-878c-ea4f74082dfa/L4_R0002.wav,0.71,0.75,0.79,1.13,1.3,1.28,1.09,[-3.5573  1.9984 -4.2002],[-2.5573  1.9984 -4.2002],6ae5c274-8d8c-4832-878c-ea4f74082dfa/house.obj,1.0,46.647230320699705,46.0,1.0082964897155762
49e4ea38-fc5a-4356-80ad-9160b04c55fa/L2_R0068.wav,0.62,0.58,0.6,0.49,0.42,0.43,0.4,[-0.3897  1.9997  2.2485],[-0.3897  0.9997  2.2485],49e4ea38-fc5a-4356-80ad-9160b04c55fa/house.obj,1.0,46.647230320699705,46.0,1.0025426149368286
d758c7ad-e322-42d2-a230-330f9859e7d3/L3_R0102.wav,1.11,0.64,0.71,0.7,0.51,0.5,0.46,[ 0.4919  2.     -0.2664],[2.4919 2.     2.7336],d758c7ad-e322-42d2-a230-330f9859e7d3/house.obj,3.605551275463989,168.1889807796613,169.0,0.5338487029075623
d758c7ad-e322-42d2-a230-330f9859e7d3/L4_R0067.wav,0.09,0.04,0.02,0.02,0.02,0.04,0.04,[-0.5081  3.      1.7336],[ 2.4919  3.     -0.2664],d758c7ad-e322-42d2-a230-330f9859e7d3/house.obj,3.605551275463989,168.1889807796613,169.0,0.528758704662323
29de9cfc-57d4-46d9-a40c-bdc7991f6902/L2_R0092.wav,0.19,0.19,0.16,0.27,0.2,0.18,0.17,[-1.5983  1.      3.0506],[-0.5983  1.      3.0506],29de9cfc-57d4-46d9-a40c-bdc7991f6902/house.obj,1.0,46.647230320699705,46.0,1.0005178451538086
29de9cfc-57d4-46d9-a40c-bdc7991f6902/L5_R0030.wav,0.23,0.27,0.17,0.18,0.18,0.17,0.17,[ 3.4017  1.     -1.9494],[-1.5983  2.     -1.9494],29de9cfc-57d4-46d9-a40c-bdc7991f6902/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5325319766998291
1d3e057a-fdb4-4414-883f-b68776ee0763/L1_R0017.wav,0.83,0.95,0.93,1.27,1.3,1.19,1.0,[-1.709   1.9    -1.1107],[-1.709   1.9    -2.1107],1d3e057a-fdb4-4414-883f-b68776ee0763/house.obj,1.0,46.647230320699705,46.0,0.9989659190177916
1d3e057a-fdb4-4414-883f-b68776ee0763/L4_R0041.wav,0.7,0.62,0.63,0.84,0.89,0.79,0.66,[3.291  0.9    2.8893],[2.291  0.9    2.8893],1d3e057a-fdb4-4414-883f-b68776ee0763/house.obj,1.0,46.647230320699705,46.0,0.9963129162788392
af6eb60f-00fb-4e0c-a451-3886db36f8f7/L3_R0004.wav,0.94,0.47,0.49,0.68,0.31,0.35,0.35,[-0.729   1.9    -0.9206],[ 0.271   1.9    -0.9206],af6eb60f-00fb-4e0c-a451-3886db36f8f7/house.obj,1.0,46.647230320699705,46.0,0.9981102347373962
af6eb60f-00fb-4e0c-a451-3886db36f8f7/L4_R0007.wav,0.89,0.63,0.45,0.49,0.31,0.35,0.35,[ 2.271   1.9    -0.9206],[2.271  1.9    0.0794],af6eb60f-00fb-4e0c-a451-3886db36f8f7/house.obj,1.0,46.647230320699705,46.0,0.9972751140594482
af6eb60f-00fb-4e0c-a451-3886db36f8f7/L5_R0007.wav,0.95,0.65,0.43,0.49,0.29,0.34,0.35,[1.271  1.9    0.0794],[2.271  1.9    0.0794],af6eb60f-00fb-4e0c-a451-3886db36f8f7/house.obj,1.0,46.647230320699705,46.0,0.9971483945846558
a4a5f83e-c903-45e5-8c8b-4ce32bd7522c/L1_R0035.wav,0.42,0.42,0.47,0.83,0.35,0.34,0.34,[2.2463 1.9    3.7955],[2.2463 1.9    2.7955],a4a5f83e-c903-45e5-8c8b-4ce32bd7522c/house.obj,1.0,46.647230320699705,46.0,0.9936835765838624
6f1f5670-b6d8-4590-bd30-97818c3754f8/L5_R0016.wav,0.73,0.75,0.5,0.57,0.58,0.58,0.53,[-0.9169  1.9    -6.4511],[-0.9169  1.9    -5.4511],6f1f5670-b6d8-4590-bd30-97818c3754f8/house.obj,1.0,46.647230320699705,46.0,0.9984810948371888
80eb6299-b391-4b9d-b24d-66a83c149559/L2_R0047.wav,0.34,0.34,0.33,0.32,0.3,0.28,0.28,[-0.2664  1.9     1.705 ],[-3.2664  1.9    -0.295 ],80eb6299-b391-4b9d-b24d-66a83c149559/house.obj,3.605551275463989,168.1889807796613,169.0,0.5223907232284546
491ceb63-5cbd-4c24-b0e6-da8aec15eebc/L1_R0094.wav,0.38,0.25,0.25,0.36,0.37,0.34,0.33,[2.2384 2.     2.147 ],[0.2384 2.     5.147 ],491ceb63-5cbd-4c24-b0e6-da8aec15eebc/house.obj,3.6055512754639896,168.18898077966134,169.0,0.5204847455024719
cdbd5318-ba1d-423a-b290-40442fd842df/L1_R0030.wav,1.03,1.16,1.08,1.13,1.09,1.03,0.87,[2.5348 0.9    3.378 ],[2.5348 1.9    3.378 ],cdbd5318-ba1d-423a-b290-40442fd842df/house.obj,1.0,46.6472303206997,46.0,1.0011720657348633
cdbd5318-ba1d-423a-b290-40442fd842df/L2_R0023.wav,0.8,0.75,0.71,0.79,0.83,0.83,0.76,[-3.4652  1.9    -3.622 ],[-1.4652  1.9    -1.622 ],cdbd5318-ba1d-423a-b290-40442fd842df/house.obj,2.82842712474619,131.93829153334997,132.0,0.6535180807113647
f11aa158-fcaf-4b0e-86b8-17e51ed32c18/L1_R0002.wav,0.12,0.08,0.08,0.12,0.12,0.12,0.11,[-1.4298  1.9    -1.93  ],[-0.4298  0.9    -1.93  ],f11aa158-fcaf-4b0e-86b8-17e51ed32c18/house.obj,1.414213562373095,65.96914576667498,71.0,0.8965124487876892
f11aa158-fcaf-4b0e-86b8-17e51ed32c18/L3_R0003.wav,0.19,0.28,0.3,0.29,0.33,0.31,0.29,[ 1.5702  0.9    -1.93  ],[ 1.5702  1.9    -1.93  ],f11aa158-fcaf-4b0e-86b8-17e51ed32c18/house.obj,1.0,46.6472303206997,46.0,0.981880247592926
f11aa158-fcaf-4b0e-86b8-17e51ed32c18/L4_R0002.wav,0.1,0.09,0.07,0.1,0.12,0.12,0.11,[-0.4298  1.9    -1.93  ],[-0.4298  0.9    -1.93  ],f11aa158-fcaf-4b0e-86b8-17e51ed32c18/house.obj,1.0,46.6472303206997,46.0,0.9928961396217346
f11aa158-fcaf-4b0e-86b8-17e51ed32c18/L5_R0004.wav,0.26,0.28,0.34,0.33,0.33,0.31,0.29,[ 2.5702  1.9    -0.93  ],[ 2.5702  1.9    -1.93  ],f11aa158-fcaf-4b0e-86b8-17e51ed32c18/house.obj,1.0,46.6472303206997,46.0,0.9991368651390076
f11aa158-fcaf-4b0e-86b8-17e51ed32c18/L5_R0005.wav,0.23,0.25,0.32,0.35,0.33,0.32,0.29,[ 2.5702  1.9    -0.93  ],[ 1.5702  1.9    -0.93  ],f11aa158-fcaf-4b0e-86b8-17e51ed32c18/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9976160526275636
5bd2dd31-7aed-4024-99fd-f2e98eb4f814/L2_R0033.wav,0.32,0.28,0.39,0.46,0.27,0.26,0.25,[-3.5564  1.9     3.8264],[-0.5564  1.9     1.8264],5bd2dd31-7aed-4024-99fd-f2e98eb4f814/house.obj,3.605551275463989,168.1889807796613,169.0,0.5190960168838501
1bb85d96-8ce8-4e32-a38d-25881061ea5c/L1_R0005.wav,1.53,1.28,1.13,1.02,0.5,0.44,0.4,[ 1.7887  1.9    -3.9223],[ 1.7887  1.9    -4.9223],1bb85d96-8ce8-4e32-a38d-25881061ea5c/house.obj,1.0,46.647230320699705,46.0,1.0025582313537598
113df359-12ee-4a36-ac63-b342d827e117/L3_R0071.wav,0.95,0.81,0.71,0.74,0.6,0.59,0.53,[-5.7013  0.9992  2.4362],[-5.7013  1.9992  2.4362],113df359-12ee-4a36-ac63-b342d827e117/house.obj,1.0,46.647230320699705,46.0,0.9984843134880066
a269d019-dd0e-42c7-915d-b7856305bedb/L1_R0012.wav,0.44,0.4,0.43,0.4,0.38,0.36,0.35,[ 2.5526  0.9    -2.2873],[ 0.5526  0.9    -0.2873],a269d019-dd0e-42c7-915d-b7856305bedb/house.obj,2.8284271247461903,131.93829153335,132.0,0.6479223966598511
a269d019-dd0e-42c7-915d-b7856305bedb/L2_R0001.wav,0.38,0.44,0.57,0.53,0.38,0.35,0.34,[-0.4474  0.9    -1.2873],[-0.4474  0.9    -2.2873],a269d019-dd0e-42c7-915d-b7856305bedb/house.obj,1.0,46.647230320699705,46.0,1.0019572973251345
a269d019-dd0e-42c7-915d-b7856305bedb/L2_R0011.wav,0.38,0.4,0.57,0.55,0.37,0.35,0.34,[-0.4474  0.9    -1.2873],[-0.4474  0.9    -0.2873],a269d019-dd0e-42c7-915d-b7856305bedb/house.obj,1.0,46.647230320699705,46.0,0.9983139634132384
a269d019-dd0e-42c7-915d-b7856305bedb/L4_R0006.wav,0.41,0.37,0.55,0.45,0.38,0.34,0.34,[-0.4474  1.9    -0.2873],[ 2.5526  1.9    -2.2873],a269d019-dd0e-42c7-915d-b7856305bedb/house.obj,3.605551275463989,168.1889807796613,169.0,0.5222432613372803
a269d019-dd0e-42c7-915d-b7856305bedb/L4_R0011.wav,0.48,0.42,0.54,0.52,0.38,0.35,0.34,[-0.4474  1.9    -0.2873],[-0.4474  0.9    -0.2873],a269d019-dd0e-42c7-915d-b7856305bedb/house.obj,1.0,46.6472303206997,46.0,1.000044584274292
5f664372-7176-4ca8-aad7-e98fc86a0b53/L2_R0060.wav,0.53,0.64,0.53,0.44,0.38,0.32,0.28,[3.193  1.9    3.1495],[3.193  1.9    4.1495],5f664372-7176-4ca8-aad7-e98fc86a0b53/house.obj,0.9999999999999996,46.64723032069968,46.0,1.039891481399536
e7a536ea-8c2b-4bbd-81db-fb503e466d74/L2_R0080.wav,0.47,0.42,0.34,0.43,0.43,0.39,0.36,[3.0069 1.9992 1.9067],[3.0069 1.9992 2.9067],e7a536ea-8c2b-4bbd-81db-fb503e466d74/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9975918531417848
e7a536ea-8c2b-4bbd-81db-fb503e466d74/L5_R0066.wav,0.84,0.65,0.52,0.71,0.69,0.65,0.59,[-1.9931  1.9992 -1.0933],[0.0069 1.9992 1.9067],e7a536ea-8c2b-4bbd-81db-fb503e466d74/house.obj,3.605551275463989,168.1889807796613,169.0,0.5166388154029846
e04fb1c1-1b11-4778-85dc-818624587b3e/L1_R0064.wav,0.44,0.29,0.28,0.32,0.36,0.33,0.31,[1.9833 0.9    2.1383],[1.9833 0.9    3.1383],e04fb1c1-1b11-4778-85dc-818624587b3e/house.obj,1.0,46.647230320699705,46.0,0.9993428587913512
e04fb1c1-1b11-4778-85dc-818624587b3e/L3_R0070.wav,0.42,0.37,0.3,0.3,0.36,0.33,0.32,[2.9833 1.9    3.1383],[1.9833 1.9    3.1383],e04fb1c1-1b11-4778-85dc-818624587b3e/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9917073845863342
5140bbfa-680e-4a3d-904b-e6b4a4dd9d79/L4_R0001.wav,0.84,0.66,0.5,0.46,0.39,0.34,0.31,[-1.0596  1.9     2.913 ],[-3.0596  1.9     0.913 ],5140bbfa-680e-4a3d-904b-e6b4a4dd9d79/house.obj,2.82842712474619,131.93829153334997,132.0,0.6548684239387512
c28564ac-4bcd-4200-bb5a-ea45fbf627bb/L5_R0008.wav,0.1,0.15,0.19,0.28,0.28,0.27,0.26,[-17.0589   1.9    -10.7552],[-17.0589   1.9    -11.7552],c28564ac-4bcd-4200-bb5a-ea45fbf627bb/house.obj,1.0,46.647230320699705,46.0,0.9993156790733336
c28564ac-4bcd-4200-bb5a-ea45fbf627bb/L5_R0019.wav,0.16,0.17,0.17,0.24,0.28,0.27,0.26,[-17.0589   1.9    -10.7552],[-17.0589   1.9     -9.7552],c28564ac-4bcd-4200-bb5a-ea45fbf627bb/house.obj,1.0,46.647230320699705,46.0,0.999709963798523
9e50138a-d669-41f1-9dcf-3c77fdb17397/L2_R0042.wav,0.73,0.66,0.52,0.42,0.41,0.35,0.34,[-4.1578  1.9988  0.8241],[-5.1578  1.9988  0.8241],9e50138a-d669-41f1-9dcf-3c77fdb17397/house.obj,1.0,46.647230320699705,46.0,1.00134539604187
9e50138a-d669-41f1-9dcf-3c77fdb17397/L5_R0014.wav,0.87,0.69,0.58,0.46,0.42,0.35,0.34,[-6.1578  1.9988 -0.1759],[-6.1578  1.9988 -1.1759],9e50138a-d669-41f1-9dcf-3c77fdb17397/house.obj,1.0,46.647230320699705,46.0,0.987905979156494
371d42f1-c731-45da-b720-4ab3e5ed2be2/L2_R0019.wav,0.31,0.58,0.44,0.35,0.29,0.25,0.23,[3.244 0.9   1.515],[2.244 0.9   1.515],371d42f1-c731-45da-b720-4ab3e5ed2be2/house.obj,1.0,46.647230320699705,46.0,0.9996762871742249
371d42f1-c731-45da-b720-4ab3e5ed2be2/L4_R0003.wav,0.92,1.23,0.93,0.92,0.43,0.35,0.3,[ 4.244  1.9   -0.485],[ 4.244  1.9   -1.485],371d42f1-c731-45da-b720-4ab3e5ed2be2/house.obj,1.0,46.647230320699705,46.0,0.9990453720092772
e8d25f33-3e52-4ea6-904c-2aa8156e63a4/L3_R0002.wav,0.46,0.35,0.29,0.34,0.17,0.16,0.15,[-5.9586  1.9     0.5156],[-4.9586  1.9     0.5156],e8d25f33-3e52-4ea6-904c-2aa8156e63a4/house.obj,1.0,46.647230320699705,46.0,0.9988051652908324
ae1f318b-a8ac-4eec-974c-10a587ea0a71/L1_R0056.wav,0.82,0.75,0.61,0.6,0.35,0.33,0.32,[2.4752 0.9993 3.8307],[-0.5248  0.9993  1.8307],ae1f318b-a8ac-4eec-974c-10a587ea0a71/house.obj,3.605551275463989,168.1889807796613,169.0,0.5255629420280457
ae1f318b-a8ac-4eec-974c-10a587ea0a71/L1_R0057.wav,0.74,0.74,0.55,0.58,0.35,0.32,0.32,[2.4752 0.9993 3.8307],[0.4752 0.9993 1.8307],ae1f318b-a8ac-4eec-974c-10a587ea0a71/house.obj,2.8284271247461903,131.93829153335,132.0,0.6521702408790588
ae1f318b-a8ac-4eec-974c-10a587ea0a71/L1_R0086.wav,0.77,0.7,0.61,0.81,0.34,0.33,0.32,[2.4752 0.9993 3.8307],[2.4752 1.9993 3.8307],ae1f318b-a8ac-4eec-974c-10a587ea0a71/house.obj,1.0,46.647230320699705,46.0,1.006617784500122
c1c65ebb-faa1-4a74-abd5-05959bc4e8d5/L2_R0009.wav,0.76,0.78,0.8,0.8,0.84,0.83,0.72,[0.1354 1.     0.5005],[ 0.1354  1.     -0.4995],c1c65ebb-faa1-4a74-abd5-05959bc4e8d5/house.obj,1.0,46.647230320699705,46.0,0.9967072606086732
c1c65ebb-faa1-4a74-abd5-05959bc4e8d5/L2_R0012.wav,0.89,0.76,0.74,0.77,0.85,0.83,0.72,[0.1354 1.     0.5005],[-0.8646  1.      0.5005],c1c65ebb-faa1-4a74-abd5-05959bc4e8d5/house.obj,1.0,46.647230320699705,46.0,1.0001405477523804
77bde924-9493-422b-b436-97dd4f1afd28/L2_R0070.wav,0.56,0.36,0.38,0.35,0.31,0.28,0.26,[-1.2014  0.9     2.3329],[-2.2014  0.9     2.3329],77bde924-9493-422b-b436-97dd4f1afd28/house.obj,1.0,46.647230320699705,46.0,0.9977784752845764
f45eb022-eb5e-4c3c-a211-8a8e0391c2cf/L1_R0020.wav,0.69,0.69,0.79,0.99,1.01,0.93,0.79,[ 0.9338  1.9    -1.4329],[ 3.9338  1.9    -0.4329],f45eb022-eb5e-4c3c-a211-8a8e0391c2cf/house.obj,3.1622776601683795,147.51149435187776,152.0,0.6408281922340393
f45eb022-eb5e-4c3c-a211-8a8e0391c2cf/L1_R0030.wav,0.61,0.66,0.81,1.02,1.02,0.94,0.81,[ 0.9338  1.9    -1.4329],[1.9338 1.9    1.5671],f45eb022-eb5e-4c3c-a211-8a8e0391c2cf/house.obj,3.1622776601683795,147.51149435187776,152.0,0.6403890252113342
f45eb022-eb5e-4c3c-a211-8a8e0391c2cf/L1_R0031.wav,0.71,0.68,0.79,1.03,1.03,0.94,0.81,[ 0.9338  1.9    -1.4329],[2.9338 1.9    1.5671],f45eb022-eb5e-4c3c-a211-8a8e0391c2cf/house.obj,3.605551275463989,168.1889807796613,169.0,0.5126174092292786
08ba7e0b-1ede-42ba-a766-885e27cb0d5b/L2_R0028.wav,0.41,0.52,0.6,0.6,0.5,0.51,0.49,[3.5551 1.     0.246 ],[ 3.5551  2.     -0.754 ],08ba7e0b-1ede-42ba-a766-885e27cb0d5b/house.obj,1.4142135623730951,65.969145766675,78.0,0.5703117251396179
b6a36cc0-a337-482c-ac9c-a3672b4cef49/L1_R0007.wav,0.2,0.21,0.36,0.27,0.23,0.22,0.21,[-1.9966  1.9     1.1336],[ 0.0034  1.9    -0.8664],b6a36cc0-a337-482c-ac9c-a3672b4cef49/house.obj,2.8284271247461903,131.93829153335,132.0,0.6440560221672058
9bcda847-ab11-4f7e-859a-b0130c4d8b84/L4_R0010.wav,0.92,0.53,0.38,0.33,0.25,0.23,0.22,[-1.5816  1.9998 -3.7663],[-1.5816  1.9998 -4.7663],9bcda847-ab11-4f7e-859a-b0130c4d8b84/house.obj,1.0,46.647230320699705,46.0,1.0024621486663818
d37323ad-0553-41e2-99d3-e8ae35ec9ef6/L5_R0016.wav,0.6,0.53,0.3,0.29,0.31,0.28,0.28,[ 1.9035  0.9    -4.3064],[ 1.9035  0.9    -3.3064],d37323ad-0553-41e2-99d3-e8ae35ec9ef6/house.obj,1.0,46.647230320699705,46.0,1.000807762145996
8c9a9131-79d7-4707-9566-35b18e8dd7fe/L2_R0039.wav,1.19,1.25,1.32,1.32,0.83,0.85,0.8,[ 1.1589  2.     -3.532 ],[-0.8411  2.     -1.532 ],8c9a9131-79d7-4707-9566-35b18e8dd7fe/house.obj,2.8284271247461903,131.93829153335,132.0,0.6582558751106262
4677524b-6a50-4183-b036-74963533367e/L1_R0008.wav,2.4,2.43,2.27,2.29,0.88,0.72,0.73,[1.9424 2.9    2.2053],[0.9424 2.9    2.2053],4677524b-6a50-4183-b036-74963533367e/house.obj,1.0,46.6472303206997,46.0,1.000881552696228
4677524b-6a50-4183-b036-74963533367e/L3_R0004.wav,2.3,2.37,2.15,2.23,0.92,0.72,0.73,[1.9424 2.9    1.2053],[1.9424 2.9    0.2053],4677524b-6a50-4183-b036-74963533367e/house.obj,1.0,46.647230320699705,46.0,1.000901222229004
4677524b-6a50-4183-b036-74963533367e/L4_R0003.wav,2.33,2.43,2.12,2.29,0.87,0.72,0.73,[0.9424 2.9    1.2053],[0.9424 2.9    0.2053],4677524b-6a50-4183-b036-74963533367e/house.obj,1.0,46.647230320699705,46.0,1.0009394884109497
4677524b-6a50-4183-b036-74963533367e/L4_R0006.wav,2.33,2.34,2.04,2.26,0.94,0.72,0.73,[0.9424 2.9    1.2053],[-0.0576  2.9     1.2053],4677524b-6a50-4183-b036-74963533367e/house.obj,1.0,46.647230320699705,46.0,0.9993907809257508
4677524b-6a50-4183-b036-74963533367e/L5_R0001.wav,2.32,2.24,2.04,2.14,0.86,0.71,0.73,[ 0.9424  2.9    -0.7947],[ 1.9424  2.9    -0.7947],4677524b-6a50-4183-b036-74963533367e/house.obj,1.0,46.6472303206997,46.0,1.0010002851486206
da0a32c0-336d-4702-8ef9-b7addd0447f7/L1_R0006.wav,0.6,0.63,0.6,0.81,0.41,0.37,0.35,[-0.6173  1.9     0.0445],[-0.6173  1.9    -0.9555],da0a32c0-336d-4702-8ef9-b7addd0447f7/house.obj,1.0,46.647230320699705,46.0,0.9959971308708192
7130f8fa-ec52-455e-88a6-fb2a4e440087/L3_R0187.wav,1.21,1.13,0.87,1.13,1.17,1.16,1.05,[0.9202 2.     5.3444],[-1.0798  2.      2.3444],7130f8fa-ec52-455e-88a6-fb2a4e440087/house.obj,3.6055512754639896,168.18898077966134,169.0,0.523029625415802
f9b500af-25f8-4d88-ab0d-f36dc3e765b8/L1_R0029.wav,0.35,0.31,0.32,0.32,0.31,0.26,0.24,[2.5583 1.9    2.0787],[2.5583 1.9    1.0787],f9b500af-25f8-4d88-ab0d-f36dc3e765b8/house.obj,1.0,46.647230320699705,46.0,0.9940482974052428
114a00ef-8b44-4714-b92c-f5f76dc90121/L5_R0044.wav,0.35,0.36,0.28,0.31,0.31,0.31,0.3,[-0.1369  1.9     3.7667],[1.8631 1.9    1.7667],114a00ef-8b44-4714-b92c-f5f76dc90121/house.obj,2.8284271247461903,131.93829153335,132.0,0.6556249260902405
d5dc9265-5bdf-45b9-85c3-9bad0d14adc1/L3_R0016.wav,0.28,0.25,0.73,1.16,0.26,0.23,0.2,[ 3.0919  0.9    -2.5687],[ 2.0919  0.9    -2.5687],d5dc9265-5bdf-45b9-85c3-9bad0d14adc1/house.obj,1.0,46.647230320699705,46.0,0.9988463521003724
d5dc9265-5bdf-45b9-85c3-9bad0d14adc1/L5_R0019.wav,0.16,0.19,0.15,0.16,0.17,0.16,0.14,[-3.9081  1.9    -1.5687],[-3.9081  1.9    -2.5687],d5dc9265-5bdf-45b9-85c3-9bad0d14adc1/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9989128112792968
34fa0d95-9e58-49dc-9f98-2c4554be7700/L3_R0017.wav,0.47,0.65,0.53,0.41,0.37,0.32,0.31,[1.46   0.9997 2.811 ],[ 0.46    0.9997 -2.189 ],34fa0d95-9e58-49dc-9f98-2c4554be7700/house.obj,5.0990195135927845,237.8551376603048,238.0,0.533872127532959
34fa0d95-9e58-49dc-9f98-2c4554be7700/L5_R0026.wav,0.23,0.32,0.31,0.38,0.36,0.32,0.29,[-1.54    0.9997 -1.189 ],[-1.54    1.9997 -1.189 ],34fa0d95-9e58-49dc-9f98-2c4554be7700/house.obj,1.0,46.647230320699705,46.0,1.0010454654693604
cb8efdb4-7e1c-4315-8a98-758022323958/L1_R0003.wav,2.11,2.27,2.2,2.57,1.61,0.75,0.7,[-0.4002  2.9    -0.0921],[-0.4002  2.9     0.9079],cb8efdb4-7e1c-4315-8a98-758022323958/house.obj,1.0,46.647230320699705,46.0,1.0025712251663208
cb8efdb4-7e1c-4315-8a98-758022323958/L2_R0002.wav,1.98,2.08,2.14,2.61,1.62,0.74,0.7,[-1.4002  2.9    -1.0921],[-1.4002  2.9    -0.0921],cb8efdb4-7e1c-4315-8a98-758022323958/house.obj,1.0,46.647230320699705,46.0,1.00135338306427
cb8efdb4-7e1c-4315-8a98-758022323958/L3_R0001.wav,2.02,2.01,2.21,2.58,1.41,0.74,0.7,[-1.4002  2.9     0.9079],[ 0.5998  2.9    -1.0921],cb8efdb4-7e1c-4315-8a98-758022323958/house.obj,2.8284271247461903,131.93829153335,132.0,0.667619526386261
cb8efdb4-7e1c-4315-8a98-758022323958/L3_R0002.wav,2.06,2.2,2.25,2.66,1.63,0.74,0.7,[-1.4002  2.9     0.9079],[-1.4002  2.9    -0.0921],cb8efdb4-7e1c-4315-8a98-758022323958/house.obj,1.0,46.647230320699705,46.0,0.9996670484542848
cb8efdb4-7e1c-4315-8a98-758022323958/L3_R0003.wav,2.03,2.21,2.25,2.56,1.49,0.74,0.7,[-1.4002  2.9     0.9079],[-0.4002  2.9     0.9079],cb8efdb4-7e1c-4315-8a98-758022323958/house.obj,1.0,46.6472303206997,46.0,1.0025742053985596
cb8efdb4-7e1c-4315-8a98-758022323958/L4_R0001.wav,1.97,2.06,2.15,2.59,1.52,0.74,0.7,[ 0.5998  2.9    -0.0921],[ 0.5998  2.9    -1.0921],cb8efdb4-7e1c-4315-8a98-758022323958/house.obj,1.0,46.647230320699705,46.0,1.0023809671401978
f84f04fd-c4bb-4049-93bd-0e4f789108b2/L1_R0021.wav,0.92,0.78,0.7,0.73,0.38,0.35,0.35,[ 3.2887  1.9    -0.6836],[3.2887 1.9    0.3164],f84f04fd-c4bb-4049-93bd-0e4f789108b2/house.obj,1.0,46.647230320699705,46.0,0.9935144782066344
e5afb85b-f9b0-48dc-9fa6-cdd46d3193b6/L2_R0014.wav,0.32,0.4,0.34,0.44,0.31,0.28,0.27,[-1.6585  1.9    -0.927 ],[-1.6585  0.9    -0.927 ],e5afb85b-f9b0-48dc-9fa6-cdd46d3193b6/house.obj,1.0,46.6472303206997,46.0,0.995345413684845
e5afb85b-f9b0-48dc-9fa6-cdd46d3193b6/L3_R0012.wav,0.83,0.73,0.76,0.73,0.36,0.34,0.32,[ 2.3415  1.9    -1.927 ],[ 1.3415  1.9    -1.927 ],e5afb85b-f9b0-48dc-9fa6-cdd46d3193b6/house.obj,1.0,46.647230320699705,46.0,0.9967365860939026
7ed12290-2536-4fff-92d2-0f32525f949b/L1_R0009.wav,0.33,0.28,0.27,0.36,0.35,0.34,0.33,[0.0034 0.9    0.1336],[ 0.0034  0.9    -0.8664],7ed12290-2536-4fff-92d2-0f32525f949b/house.obj,1.0,46.647230320699705,46.0,0.9984376430511476
7ed12290-2536-4fff-92d2-0f32525f949b/L2_R0021.wav,0.33,0.33,0.27,0.34,0.34,0.33,0.33,[-1.9966  1.9    -1.8664],[1.0034 1.9    0.1336],7ed12290-2536-4fff-92d2-0f32525f949b/house.obj,3.605551275463989,168.1889807796613,169.0,0.5192105174064636
7ed12290-2536-4fff-92d2-0f32525f949b/L5_R0025.wav,0.3,0.3,0.27,0.36,0.35,0.33,0.33,[ 1.0034  1.9    -0.8664],[-1.9966  1.9     1.1336],7ed12290-2536-4fff-92d2-0f32525f949b/house.obj,3.605551275463989,168.1889807796613,169.0,0.5099741220474243
e2ca3b88-0619-4841-81f7-6dd37d684149/L3_R0016.wav,0.35,0.37,0.33,0.35,0.34,0.33,0.31,[ 0.8287  1.9999 -0.0811],[ 0.8287  1.9999 -1.0811],e2ca3b88-0619-4841-81f7-6dd37d684149/house.obj,1.0,46.647230320699705,46.0,1.0002615451812744
8a557542-429f-4a17-b22e-059d8bfc3f5a/L4_R0022.wav,0.11,0.19,0.24,0.25,0.21,0.2,0.19,[ 2.7145  1.9    -3.655 ],[ 2.7145  0.9    -3.655 ],8a557542-429f-4a17-b22e-059d8bfc3f5a/house.obj,1.0,46.6472303206997,46.0,1.0004767179489136
26abcff9-1d9d-4a8f-8ae8-71d542b54548/L4_R0006.wav,0.24,0.24,0.25,0.19,0.21,0.2,0.18,[-1.5779  1.9     0.5565],[-1.5779  1.9    -0.4435],26abcff9-1d9d-4a8f-8ae8-71d542b54548/house.obj,1.0,46.647230320699705,56.0,1.006462335586548
902c1435-1c52-4ba5-bb15-03a3dd11d5ae/L1_R0055.wav,0.53,0.58,0.61,0.87,0.82,0.71,0.58,[0.015  1.9995 1.0817],[5.015  1.9995 0.0817],902c1435-1c52-4ba5-bb15-03a3dd11d5ae/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5483222007751465
